"Sensitivity","Precision","T_coverage","N_coverage","VAF","BND_threshold","RUN","REP","Caller"
0.0157142857142857,0.826923076923077,20,15,0.05,2,"RUN1","SVEngine1","Manta"
0.0157142857142857,0.826923076923077,20,15,0.05,5,"RUN1","SVEngine1","Manta"
0.0157142857142857,0.826923076923077,20,15,0.05,50,"RUN1","SVEngine1","Manta"
0.0178571428571429,0.884615384615385,20,15,0.05,100,"RUN1","SVEngine1","Manta"
0.0178571428571429,0.938775510204082,20,15,0.05,150,"RUN1","SVEngine1","Manta"
0.0178571428571429,0.978723404255319,20,15,0.05,200,"RUN1","SVEngine1","Manta"
0.0878571428571429,0.784452296819788,20,15,0.1,2,"RUN1","SVEngine1","Manta"
0.09,0.804270462633452,20,15,0.1,5,"RUN1","SVEngine1","Manta"
0.095,0.835714285714286,20,15,0.1,50,"RUN1","SVEngine1","Manta"
0.104285714285714,0.888888888888889,20,15,0.1,100,"RUN1","SVEngine1","Manta"
0.105714285714286,0.950757575757576,20,15,0.1,150,"RUN1","SVEngine1","Manta"
0.105714285714286,0.976653696498054,20,15,0.1,200,"RUN1","SVEngine1","Manta"
0.329285714285714,0.810227272727273,20,15,0.2,2,"RUN1","SVEngine1","Manta"
0.334285714285714,0.830275229357798,20,15,0.2,5,"RUN1","SVEngine1","Manta"
0.358571428571429,0.888111888111888,20,15,0.2,50,"RUN1","SVEngine1","Manta"
0.380714285714286,0.945562130177515,20,15,0.2,100,"RUN1","SVEngine1","Manta"
0.387142857142857,0.974668275030157,20,15,0.2,150,"RUN1","SVEngine1","Manta"
0.387142857142857,0.978208232445521,20,15,0.2,200,"RUN1","SVEngine1","Manta"
0.697857142857143,0.923458540042523,20,15,0.5,2,"RUN1","SVEngine1","Manta"
0.711428571428571,0.947707736389685,20,15,0.5,5,"RUN1","SVEngine1","Manta"
0.727857142857143,0.964899713467049,20,15,0.5,50,"RUN1","SVEngine1","Manta"
0.742857142857143,0.975053456878118,20,15,0.5,100,"RUN1","SVEngine1","Manta"
0.742857142857143,0.975053456878118,20,15,0.5,150,"RUN1","SVEngine1","Manta"
0.742857142857143,0.975053456878118,20,15,0.5,200,"RUN1","SVEngine1","Manta"
0.801428571428571,0.944119558154646,20,15,0.8,2,"RUN1","SVEngine1","Manta"
0.82,0.971128608923885,20,15,0.8,5,"RUN1","SVEngine1","Manta"
0.823571428571429,0.973132372214941,20,15,0.8,50,"RUN1","SVEngine1","Manta"
0.827142857142857,0.973856209150327,20,15,0.8,100,"RUN1","SVEngine1","Manta"
0.827142857142857,0.974493132766514,20,15,0.8,150,"RUN1","SVEngine1","Manta"
0.827142857142857,0.974493132766514,20,15,0.8,200,"RUN1","SVEngine1","Manta"
0.848571428571429,0.944029850746269,20,15,1,2,"RUN1","SVEngine1","Manta"
0.864285714285714,0.967357187696171,20,15,1,5,"RUN1","SVEngine1","Manta"
0.866428571428571,0.969259723964868,20,15,1,50,"RUN1","SVEngine1","Manta"
0.870714285714286,0.969375,20,15,1,100,"RUN1","SVEngine1","Manta"
0.870714285714286,0.969375,20,15,1,150,"RUN1","SVEngine1","Manta"
0.870714285714286,0.969981238273921,20,15,1,200,"RUN1","SVEngine1","Manta"
0.0185714285714286,0.786885245901639,20,30,0.05,2,"RUN1","SVEngine1","Manta"
0.0185714285714286,0.786885245901639,20,30,0.05,5,"RUN1","SVEngine1","Manta"
0.0185714285714286,0.786885245901639,20,30,0.05,50,"RUN1","SVEngine1","Manta"
0.0214285714285714,0.852459016393443,20,30,0.05,100,"RUN1","SVEngine1","Manta"
0.0214285714285714,0.928571428571429,20,30,0.05,150,"RUN1","SVEngine1","Manta"
0.0214285714285714,0.981132075471698,20,30,0.05,200,"RUN1","SVEngine1","Manta"
0.0992857142857143,0.789644012944984,20,30,0.1,2,"RUN1","SVEngine1","Manta"
0.102142857142857,0.811074918566775,20,30,0.1,5,"RUN1","SVEngine1","Manta"
0.107142857142857,0.837133550488599,20,30,0.1,50,"RUN1","SVEngine1","Manta"
0.117857142857143,0.892156862745098,20,30,0.1,100,"RUN1","SVEngine1","Manta"
0.119285714285714,0.948453608247423,20,30,0.1,150,"RUN1","SVEngine1","Manta"
0.119285714285714,0.978723404255319,20,30,0.1,200,"RUN1","SVEngine1","Manta"
0.345714285714286,0.812638580931264,20,30,0.2,2,"RUN1","SVEngine1","Manta"
0.351428571428571,0.833333333333333,20,30,0.2,5,"RUN1","SVEngine1","Manta"
0.376428571428571,0.890909090909091,20,30,0.2,50,"RUN1","SVEngine1","Manta"
0.397857142857143,0.949132947976879,20,30,0.2,100,"RUN1","SVEngine1","Manta"
0.405,0.975352112676056,20,30,0.2,150,"RUN1","SVEngine1","Manta"
0.405,0.978798586572438,20,30,0.2,200,"RUN1","SVEngine1","Manta"
0.762142857142857,0.92624584717608,20,30,0.5,2,"RUN1","SVEngine1","Manta"
0.775714285714286,0.948993288590604,20,30,0.5,5,"RUN1","SVEngine1","Manta"
0.790714285714286,0.964429530201342,20,30,0.5,50,"RUN1","SVEngine1","Manta"
0.805714285714286,0.973947895791583,20,30,0.5,100,"RUN1","SVEngine1","Manta"
0.805714285714286,0.973947895791583,20,30,0.5,150,"RUN1","SVEngine1","Manta"
0.805714285714286,0.973947895791583,20,30,0.5,200,"RUN1","SVEngine1","Manta"
0.851428571428571,0.943757725587145,20,30,0.8,2,"RUN1","SVEngine1","Manta"
0.87,0.96943231441048,20,30,0.8,5,"RUN1","SVEngine1","Manta"
0.873571428571429,0.971339563862928,20,30,0.8,50,"RUN1","SVEngine1","Manta"
0.877142857142857,0.972032318210068,20,30,0.8,100,"RUN1","SVEngine1","Manta"
0.877142857142857,0.972636815920398,20,30,0.8,150,"RUN1","SVEngine1","Manta"
0.877142857142857,0.972636815920398,20,30,0.8,200,"RUN1","SVEngine1","Manta"
0.870714285714286,0.943430656934307,20,30,1,2,"RUN1","SVEngine1","Manta"
0.885714285714286,0.965030674846626,20,30,1,5,"RUN1","SVEngine1","Manta"
0.887857142857143,0.966891477621091,20,30,1,50,"RUN1","SVEngine1","Manta"
0.891428571428571,0.966992665036675,20,30,1,100,"RUN1","SVEngine1","Manta"
0.891428571428571,0.966992665036675,20,30,1,150,"RUN1","SVEngine1","Manta"
0.891428571428571,0.967584097859327,20,30,1,200,"RUN1","SVEngine1","Manta"
0.0221428571428571,0.830769230769231,20,45,0.05,2,"RUN1","SVEngine1","Manta"
0.0221428571428571,0.830769230769231,20,45,0.05,5,"RUN1","SVEngine1","Manta"
0.0221428571428571,0.830769230769231,20,45,0.05,50,"RUN1","SVEngine1","Manta"
0.0242857142857143,0.890625,20,45,0.05,100,"RUN1","SVEngine1","Manta"
0.0242857142857143,0.95,20,45,0.05,150,"RUN1","SVEngine1","Manta"
0.0242857142857143,0.982758620689655,20,45,0.05,200,"RUN1","SVEngine1","Manta"
0.104285714285714,0.785488958990536,20,45,0.1,2,"RUN1","SVEngine1","Manta"
0.107857142857143,0.80952380952381,20,45,0.1,5,"RUN1","SVEngine1","Manta"
0.112857142857143,0.840255591054313,20,45,0.1,50,"RUN1","SVEngine1","Manta"
0.122857142857143,0.893890675241158,20,45,0.1,100,"RUN1","SVEngine1","Manta"
0.124285714285714,0.949324324324324,20,45,0.1,150,"RUN1","SVEngine1","Manta"
0.125,0.979166666666667,20,45,0.1,200,"RUN1","SVEngine1","Manta"
0.358571428571429,0.825327510917031,20,45,0.2,2,"RUN1","SVEngine1","Manta"
0.365,0.846916299559471,20,45,0.2,5,"RUN1","SVEngine1","Manta"
0.387857142857143,0.899441340782123,20,45,0.2,50,"RUN1","SVEngine1","Manta"
0.407857142857143,0.952272727272727,20,45,0.2,100,"RUN1","SVEngine1","Manta"
0.414285714285714,0.975806451612903,20,45,0.2,150,"RUN1","SVEngine1","Manta"
0.414285714285714,0.979190751445087,20,45,0.2,200,"RUN1","SVEngine1","Manta"
0.763571428571429,0.925729442970822,20,45,0.5,2,"RUN1","SVEngine1","Manta"
0.776428571428571,0.94775619557937,20,45,0.5,5,"RUN1","SVEngine1","Manta"
0.792857142857143,0.96514745308311,20,45,0.5,50,"RUN1","SVEngine1","Manta"
0.808571428571429,0.974666666666667,20,45,0.5,100,"RUN1","SVEngine1","Manta"
0.808571428571429,0.974666666666667,20,45,0.5,150,"RUN1","SVEngine1","Manta"
0.808571428571429,0.974666666666667,20,45,0.5,200,"RUN1","SVEngine1","Manta"
0.855714285714286,0.944547134935305,20,45,0.8,2,"RUN1","SVEngine1","Manta"
0.873571428571429,0.96952736318408,20,45,0.8,5,"RUN1","SVEngine1","Manta"
0.877142857142857,0.971428571428571,20,45,0.8,50,"RUN1","SVEngine1","Manta"
0.880714285714286,0.972118959107807,20,45,0.8,100,"RUN1","SVEngine1","Manta"
0.880714285714286,0.972721636701798,20,45,0.8,150,"RUN1","SVEngine1","Manta"
0.880714285714286,0.972721636701798,20,45,0.8,200,"RUN1","SVEngine1","Manta"
0.872857142857143,0.942389326864767,20,45,1,2,"RUN1","SVEngine1","Manta"
0.888571428571429,0.965116279069767,20,45,1,5,"RUN1","SVEngine1","Manta"
0.890714285714286,0.96697247706422,20,45,1,50,"RUN1","SVEngine1","Manta"
0.895,0.96709323583181,20,45,1,100,"RUN1","SVEngine1","Manta"
0.895,0.96709323583181,20,45,1,150,"RUN1","SVEngine1","Manta"
0.895,0.967682926829268,20,45,1,200,"RUN1","SVEngine1","Manta"
0.0228571428571429,0.808823529411765,20,60,0.05,2,"RUN1","SVEngine1","Manta"
0.0228571428571429,0.808823529411765,20,60,0.05,5,"RUN1","SVEngine1","Manta"
0.0228571428571429,0.808823529411765,20,60,0.05,50,"RUN1","SVEngine1","Manta"
0.025,0.865671641791045,20,60,0.05,100,"RUN1","SVEngine1","Manta"
0.025,0.920634920634921,20,60,0.05,150,"RUN1","SVEngine1","Manta"
0.025,0.966666666666667,20,60,0.05,200,"RUN1","SVEngine1","Manta"
0.104285714285714,0.786377708978328,20,60,0.1,2,"RUN1","SVEngine1","Manta"
0.108571428571429,0.81055900621118,20,60,0.1,5,"RUN1","SVEngine1","Manta"
0.112857142857143,0.84012539184953,20,60,0.1,50,"RUN1","SVEngine1","Manta"
0.123571428571429,0.89873417721519,20,60,0.1,100,"RUN1","SVEngine1","Manta"
0.125,0.950331125827815,20,60,0.1,150,"RUN1","SVEngine1","Manta"
0.125,0.979522184300341,20,60,0.1,200,"RUN1","SVEngine1","Manta"
0.361428571428571,0.828789531079607,20,60,0.2,2,"RUN1","SVEngine1","Manta"
0.367857142857143,0.85038503850385,20,60,0.2,5,"RUN1","SVEngine1","Manta"
0.39,0.901785714285714,20,60,0.2,50,"RUN1","SVEngine1","Manta"
0.409285714285714,0.952380952380952,20,60,0.2,100,"RUN1","SVEngine1","Manta"
0.415714285714286,0.975862068965517,20,60,0.2,150,"RUN1","SVEngine1","Manta"
0.415714285714286,0.97923875432526,20,60,0.2,200,"RUN1","SVEngine1","Manta"
0.760714285714286,0.924867021276596,20,60,0.5,2,"RUN1","SVEngine1","Manta"
0.775,0.948287441235729,20,60,0.5,5,"RUN1","SVEngine1","Manta"
0.79,0.965030262273033,20,60,0.5,50,"RUN1","SVEngine1","Manta"
0.805714285714286,0.974581939799331,20,60,0.5,100,"RUN1","SVEngine1","Manta"
0.805714285714286,0.974581939799331,20,60,0.5,150,"RUN1","SVEngine1","Manta"
0.805714285714286,0.974581939799331,20,60,0.5,200,"RUN1","SVEngine1","Manta"
0.852857142857143,0.943827160493827,20,60,0.8,2,"RUN1","SVEngine1","Manta"
0.870714285714286,0.968847352024922,20,60,0.8,5,"RUN1","SVEngine1","Manta"
0.874285714285714,0.970752955818295,20,60,0.8,50,"RUN1","SVEngine1","Manta"
0.877142857142857,0.971428571428571,20,60,0.8,100,"RUN1","SVEngine1","Manta"
0.877142857142857,0.972032318210068,20,60,0.8,150,"RUN1","SVEngine1","Manta"
0.877142857142857,0.972032318210068,20,60,0.8,200,"RUN1","SVEngine1","Manta"
0.867857142857143,0.942717854966484,20,60,1,2,"RUN1","SVEngine1","Manta"
0.882857142857143,0.964944649446494,20,60,1,5,"RUN1","SVEngine1","Manta"
0.884285714285714,0.96619545175169,20,60,1,50,"RUN1","SVEngine1","Manta"
0.889285714285714,0.966340269277846,20,60,1,100,"RUN1","SVEngine1","Manta"
0.889285714285714,0.966340269277846,20,60,1,150,"RUN1","SVEngine1","Manta"
0.889285714285714,0.966932026944274,20,60,1,200,"RUN1","SVEngine1","Manta"
0.0214285714285714,0.818181818181818,20,75,0.05,2,"RUN1","SVEngine1","Manta"
0.0214285714285714,0.818181818181818,20,75,0.05,5,"RUN1","SVEngine1","Manta"
0.0214285714285714,0.818181818181818,20,75,0.05,50,"RUN1","SVEngine1","Manta"
0.0235714285714286,0.876923076923077,20,75,0.05,100,"RUN1","SVEngine1","Manta"
0.0235714285714286,0.934426229508197,20,75,0.05,150,"RUN1","SVEngine1","Manta"
0.0235714285714286,0.966101694915254,20,75,0.05,200,"RUN1","SVEngine1","Manta"
0.105,0.787692307692308,20,75,0.1,2,"RUN1","SVEngine1","Manta"
0.108571428571429,0.811145510835913,20,75,0.1,5,"RUN1","SVEngine1","Manta"
0.113571428571429,0.841121495327103,20,75,0.1,50,"RUN1","SVEngine1","Manta"
0.124285714285714,0.896551724137931,20,75,0.1,100,"RUN1","SVEngine1","Manta"
0.125714285714286,0.953795379537954,20,75,0.1,150,"RUN1","SVEngine1","Manta"
0.125714285714286,0.979661016949153,20,75,0.1,200,"RUN1","SVEngine1","Manta"
0.36,0.826985854189336,20,75,0.2,2,"RUN1","SVEngine1","Manta"
0.366428571428571,0.848518111964874,20,75,0.2,5,"RUN1","SVEngine1","Manta"
0.388571428571429,0.89977728285078,20,75,0.2,50,"RUN1","SVEngine1","Manta"
0.408571428571429,0.951357466063348,20,75,0.2,100,"RUN1","SVEngine1","Manta"
0.415,0.974770642201835,20,75,0.2,150,"RUN1","SVEngine1","Manta"
0.415,0.978135788262371,20,75,0.2,200,"RUN1","SVEngine1","Manta"
0.765714285714286,0.927104042412193,20,75,0.5,2,"RUN1","SVEngine1","Manta"
0.779285714285714,0.949799196787149,20,75,0.5,5,"RUN1","SVEngine1","Manta"
0.794285714285714,0.965840589417281,20,75,0.5,50,"RUN1","SVEngine1","Manta"
0.809285714285714,0.974683544303797,20,75,0.5,100,"RUN1","SVEngine1","Manta"
0.809285714285714,0.974683544303797,20,75,0.5,150,"RUN1","SVEngine1","Manta"
0.809285714285714,0.974683544303797,20,75,0.5,200,"RUN1","SVEngine1","Manta"
0.848571428571429,0.94361833952912,20,75,0.8,2,"RUN1","SVEngine1","Manta"
0.866428571428571,0.968730456535335,20,75,0.8,5,"RUN1","SVEngine1","Manta"
0.87,0.970643347907558,20,75,0.8,50,"RUN1","SVEngine1","Manta"
0.873571428571429,0.971339563862928,20,75,0.8,100,"RUN1","SVEngine1","Manta"
0.873571428571429,0.971945137157107,20,75,0.8,150,"RUN1","SVEngine1","Manta"
0.873571428571429,0.971945137157107,20,75,0.8,200,"RUN1","SVEngine1","Manta"
0.868571428571429,0.941605839416058,20,75,1,2,"RUN1","SVEngine1","Manta"
0.885,0.96441717791411,20,75,1,5,"RUN1","SVEngine1","Manta"
0.887142857142857,0.966278356836297,20,75,1,50,"RUN1","SVEngine1","Manta"
0.891428571428571,0.966401954795357,20,75,1,100,"RUN1","SVEngine1","Manta"
0.891428571428571,0.966401954795357,20,75,1,150,"RUN1","SVEngine1","Manta"
0.891428571428571,0.966992665036675,20,75,1,200,"RUN1","SVEngine1","Manta"
